SysTime,Real_UAV_X,Real_UAV_Y,Real_UAV_Z,Real_Boat_X,Real_Boat_Y,Real_Boat_Z
1.77244e+09,3.14701,0.0965316,0.294475,4.92,0,0.0526336
1.77244e+09,3.15722,0.0920021,0.27174,4.92,0,0.0526338
1.77244e+09,3.16846,0.0874674,0.249839,4.92,0,0.052634
1.77244e+09,3.18336,0.0820352,0.224743,4.92,0,0.0526342
1.77244e+09,3.19514,0.0781289,0.207479,4.92,0,0.0818946
1.77244e+09,3.20681,0.0745433,0.19222,4.92,0,0.0818948
1.77244e+09,3.22249,0.0700972,0.174104,4.92,0,0.0818949
1.77244e+09,3.228,0.0686259,0.168311,4.92,0,0.0818951
1.77244e+09,3.23945,0.0657014,0.157102,4.92,0,0.0818953
1.77244e+09,3.26541,0.0596508,0.135262,4.92,0,0.0818954
1.77244e+09,3.28283,0.0559762,0.122961,4.92,0,0.0818956
1.77244e+09,3.30131,0.0523632,0.111638,4.92,0,0.110269
1.77244e+09,3.31933,0.0490874,0.102082,4.92,0,0.110269
1.77244e+09,3.33027,0.0472044,0.0969135,4.92,0,0.110269
1.77244e+09,3.33027,0.0472044,0.0969135,4.92,0,0.110269
1.77244e+09,3.39167,0.0378767,0.0751805,4.92,0,0.110269
1.77244e+09,3.41404,0.0349101,0.0697795,4.92,0,0.110269
1.77244e+09,3.44336,0.0313096,0.064357,4.92,0,0.11027
1.77244e+09,3.46995,0.0282894,0.0608626,4.92,0,0.137945
1.77244e+09,3.49547,0.0255866,0.058637,4.92,0,0.137945
1.77244e+09,3.50638,0.0244849,0.057994,4.92,0,0.137945
1.77244e+09,3.50638,0.0244849,0.057994,4.92,0,0.137945
1.77244e+09,3.59419,0.0165997,0.0586052,4.92,0,0.137945
1.77244e+09,3.63114,0.0137301,0.0615215,4.92,0,0.137945
1.77244e+09,3.66157,0.0115356,0.0649295,4.92,0,0.137945
1.77244e+09,3.69536,0.00926047,0.0696845,4.92,0,0.163491
1.77244e+09,3.7219,0.00758324,0.074079,4.92,0,0.163491
1.77244e+09,3.7219,0.00758324,0.074079,4.92,0,0.163491
1.77244e+09,3.80416,0.00293436,0.0909833,4.92,0,0.163491
1.77244e+09,3.84662,0.000826284,0.10145,4.92,0,0.163492
1.77244e+09,3.88403,-0.000885913,0.111512,4.92,0,0.163492
1.77244e+09,3.92782,-0.00273141,0.124175,4.92,0,0.163492
1.77244e+09,3.96326,-0.00410922,0.135058,4.92,0,0.187769
1.77244e+09,3.99302,-0.00519164,0.144602,4.92,0,0.18777
1.77244e+09,3.99302,-0.00519164,0.144602,4.92,0,0.18777
1.77244e+09,4.1165,-0.00902363,0.187752,4.92,0,0.18777
1.77244e+09,4.16191,-0.0101911,0.204951,4.92,0,0.18777
1.77244e+09,4.20724,-0.0112387,0.222782,4.92,0,0.18777
1.77244e+09,4.24637,-0.0120525,0.238692,4.92,0,0.18777
1.77244e+09,4.29122,-0.0128856,0.25752,4.92,0,0.210194
1.77244e+09,4.29122,-0.0128856,0.25752,4.92,0,0.210194
1.77244e+09,4.32972,-0.0135184,0.274198,4.92,0,0.210194
1.77244e+09,4.41106,-0.014609,0.311066,4.92,0,0.210194
1.77244e+09,4.44789,-0.0149936,0.328524,4.92,0,0.210194
1.77244e+09,4.49498,-0.0153851,0.35157,4.92,0,0.210194
1.77244e+09,4.53539,-0.0156293,0.372023,4.92,0,0.210194
1.77244e+09,4.57459,-0.0157824,0.392496,4.92,0,0.230515
1.77244e+09,4.58737,-0.0158138,0.399308,4.92,0,0.230515
1.77244e+09,4.59244,-0.0158237,0.40203,4.92,0,0.230515
1.77244e+09,4.59244,-0.0158237,0.40203,4.92,0,0.230515
1.77244e+09,4.69747,-0.0156702,0.460952,4.92,0,0.230515
1.77244e+09,4.72593,-0.0154984,0.477748,4.92,0,0.230516
1.77244e+09,4.75109,-0.0152933,0.492862,4.92,0,0.230516
1.77244e+09,4.78101,-0.0149774,0.511112,4.92,0,0.248477
1.77244e+09,4.79625,-0.0147833,0.520506,4.92,0,0.248477
1.77244e+09,4.79625,-0.0147833,0.520506,4.92,0,0.248477
1.77244e+09,4.86759,-0.0134958,0.564973,4.92,0,0.248477
1.77244e+09,4.88663,-0.0130157,0.576741,4.92,0,0.248478
1.77244e+09,4.90295,-0.0125428,0.586611,4.92,0,0.248478
1.77244e+09,4.92121,-0.0119048,0.597639,4.92,0,0.248478
1.77244e+09,4.93195,-0.0114499,0.604154,4.92,0,0.264007
1.77244e+09,4.93497,-0.0113097,0.605964,4.92,0,0.264007
1.77244e+09,4.93497,-0.0113097,0.605964,4.92,0,0.264007
1.77244e+09,4.97045,-0.00815851,0.627053,4.92,0,0.264007
1.77244e+09,3.01899,0.0636461,1.07993,4.92,0,-0.298889
1.77244e+09,3.01903,0.063649,1.08036,4.92,0,-0.298889
1.77244e+09,3.01909,0.0636547,1.08121,4.92,0,-0.298889
1.77244e+09,3.01912,0.0636579,1.08169,4.92,0,-0.295023
1.77244e+09,3.01915,0.0636608,1.08214,4.92,0,-0.295023
1.77244e+09,3.01917,0.0636642,1.08268,4.92,0,-0.295023
1.77244e+09,3.01918,0.0636658,1.08293,4.92,0,-0.295023
1.77244e+09,3.01919,0.0636715,1.08389,4.92,0,-0.295023
1.77244e+09,3.01919,0.063674,1.08433,4.92,0,-0.295023
1.77244e+09,3.01919,0.0636763,1.08471,4.92,0,-0.295023
1.77244e+09,3.01918,0.0636785,1.08509,4.92,0,-0.288189
1.77244e+09,3.01917,0.0636795,1.08527,4.92,0,-0.288189
1.77244e+09,3.01915,0.0636811,1.08566,4.92,0,-0.288189
1.77244e+09,3.01914,0.0636802,1.08577,4.92,0,-0.288189
1.77244e+09,3.01914,0.0636771,1.08571,4.92,0,-0.288189
1.77244e+09,3.01916,0.0636693,1.08539,4.92,0,-0.288189
1.77244e+09,3.01919,0.0636588,1.08492,4.92,0,-0.288189
1.77244e+09,3.01923,0.0636491,1.08447,4.92,0,-0.278311
1.77244e+09,3.01934,0.0636197,1.08314,4.92,0,-0.278311
1.77244e+09,3.0195,0.0635815,1.08147,4.92,0,-0.27831
1.77244e+09,3.01972,0.0635295,1.07927,4.92,0,-0.27831
1.77244e+09,3.01997,0.0634715,1.07688,4.92,0,-0.27831
1.77244e+09,3.0202,0.0634176,1.07471,4.92,0,-0.27831
1.77244e+09,3.0202,0.0634176,1.07471,4.92,0,-0.27831
1.77244e+09,3.02115,0.0631905,1.06597,4.92,0,-0.265933
1.77244e+09,3.02163,0.0630748,1.0617,4.92,0,-0.265933
1.77244e+09,3.02221,0.0629298,1.05649,4.92,0,-0.265933
1.77244e+09,3.02297,0.0627354,1.04966,4.92,0,-0.265933
1.77244e+09,3.02364,0.0625578,1.04355,4.92,0,-0.265933
1.77244e+09,3.02444,0.0623417,1.03627,4.92,0,-0.265933
1.77244e+09,3.02491,0.0622148,1.03206,4.92,0,-0.265933
1.77244e+09,3.02626,0.0618314,1.01957,4.92,0,-0.265933
1.77244e+09,3.02744,0.0614867,1.00862,4.92,0,-0.250823
1.77244e+09,3.02845,0.0611833,0.999161,4.92,0,-0.250823
1.77244e+09,3.02978,0.0607685,0.986446,4.92,0,-0.250823
1.77244e+09,3.03072,0.0604697,0.977424,4.92,0,-0.250823
1.77244e+09,3.03072,0.0604697,0.977424,4.92,0,-0.250822
1.77244e+09,3.03384,0.0594273,0.946694,4.92,0,-0.250822
1.77244e+09,3.03514,0.058976,0.933689,4.92,0,-0.250822
1.77244e+09,3.03682,0.0583741,0.916575,4.92,0,-0.23314
1.77244e+09,3.03856,0.0577301,0.898529,4.92,0,-0.23314
1.77244e+09,3.04012,0.0571379,0.882154,4.92,0,-0.23314
1.77244e+09,3.04012,0.0571379,0.882154,4.92,0,-0.23314
1.77244e+09,3.0435,0.0558076,0.846041,4.92,0,-0.23314
1.77244e+09,3.04519,0.0551196,0.827678,4.92,0,-0.23314
1.77244e+09,3.04719,0.054288,0.805747,4.92,0,-0.23314
1.77244e+09,3.04883,0.053594,0.787657,4.92,0,-0.213133
1.77244e+09,3.05136,0.0525064,0.759669,4.92,0,-0.213133
1.77244e+09,3.05165,0.0523822,0.756499,4.92,0,-0.213132
1.77244e+09,3.05165,0.0523822,0.756499,4.92,0,-0.213132
1.77244e+09,3.05658,0.0502397,0.702585,4.92,0,-0.213132
1.77244e+09,3.05897,0.0492108,0.677162,4.92,0,-0.213132
1.77244e+09,3.06113,0.0482927,0.654742,4.92,0,-0.213132
1.77244e+09,3.06322,0.0474244,0.633768,4.92,0,-0.191058
1.77244e+09,3.06376,0.0472042,0.628487,4.92,0,-0.191058
1.77244e+09,3.06955,0.0449405,0.574999,4.92,0,-0.191058
1.77244e+09,3.07324,0.0436112,0.544271,4.92,0,-0.191058
1.77244e+09,3.07558,0.0428151,0.526116,4.92,0,-0.191058
1.77244e+09,3.07936,0.041603,0.498836,4.92,0,-0.191058
1.77244e+09,3.08208,0.0407838,0.480653,4.92,0,-0.191058
1.77244e+09,3.08744,0.0392897,0.448014,4.92,0,-0.166812
1.77244e+09,3.09137,0.0382814,0.426372,4.92,0,-0.166812
1.77244e+09,3.09674,0.0370095,0.399526,4.92,0,-0.166812
1.77244e+09,3.10266,0.035727,0.372987,4.92,0,-0.166811
1.77244e+09,3.10828,0.0346089,0.350298,4.92,0,-0.166811
1.77244e+09,3.11057,0.0341776,0.341661,4.92,0,-0.166811
1.77244e+09,3.11057,0.0341776,0.341661,4.92,0,-0.166811
1.77244e+09,3.1306,0.0308868,0.27793,4.92,0,-0.141475
1.77244e+09,3.13863,0.02976,0.25704,4.92,0,-0.141475
1.77244e+09,3.14663,0.0287214,0.238247,4.92,0,-0.141475
1.77244e+09,3.15598,0.0275992,0.218467,4.92,0,-0.141475
1.77244e+09,3.15748,0.0274269,0.215481,4.92,0,-0.141475
1.77244e+09,3.15748,0.0274269,0.215481,4.92,0,-0.141475
1.77244e+09,3.19151,0.024011,0.159187,4.92,0,-0.141474
1.77244e+09,3.20633,0.0227494,0.1399,4.92,0,-0.114262
1.77244e+09,3.23145,0.0208423,0.112486,4.92,0,-0.114262
1.77244e+09,3.24332,0.0200249,0.101432,4.92,0,-0.114261
1.77244e+09,3.24699,0.0197812,0.0982217,4.92,0,-0.114261
1.77244e+09,3.2839,0.0175438,0.0707187,4.92,0,-0.114261
1.77244e+09,3.30268,0.0165298,0.0595088,4.92,0,-0.114261
1.77244e+09,3.32098,0.015609,0.0500682,4.92,0,-0.114261
1.77244e+09,3.34516,0.0144798,0.039509,4.92,0,-0.0859481
1.77244e+09,3.35866,0.013888,0.0344457,4.92,0,-0.085948
1.77244e+09,3.35866,0.013888,0.0344457,4.92,0,-0.0859478
1.77244e+09,3.40729,0.0119479,0.0202961,4.92,0,-0.0859477
1.77244e+09,3.43241,0.0110471,0.0151095,4.92,0,-0.0859476
1.77244e+09,3.46276,0.0100365,0.010446,4.92,0,-0.0859474
1.77244e+09,3.48379,0.00938047,0.00812212,4.92,0,-0.0859473
1.77244e+09,3.51653,0.00842412,0.00581043,4.92,0,-0.056894
1.77244e+09,3.51653,0.00842412,0.00581043,4.92,0,-0.0568938
1.77244e+09,3.58376,0.00667339,0.00532275,4.92,0,-0.0568937
1.77244e+09,3.61304,0.00598825,0.006649,4.92,0,-0.0568935
1.77244e+09,3.64567,0.00527267,0.00908565,4.92,0,-0.0568934
1.77244e+09,3.68446,0.00448185,0.0131702,4.92,0,-0.0568933
1.77244e+09,3.69764,0.00422658,0.0148298,4.92,0,-0.0568931
1.77244e+09,3.69764,0.00422658,0.0148298,4.92,0,-0.0568929
1.77244e+09,3.79043,0.00260118,0.0299212,4.92,0,-0.0271366
1.77244e+09,3.8329,0.00194472,0.0385783,4.92,0,-0.0271364
1.77244e+09,3.87037,0.00140526,0.0469912,4.92,0,-0.0271363
1.77244e+09,3.90544,0.000931229,0.0554611,4.92,0,-0.0271361
1.77244e+09,3.91427,0.000816281,0.0576794,4.92,0,-0.027136
1.77244e+09,3.98871,-8.67374e-05,0.0776438,4.92,0,-0.0271358
1.77244e+09,4.02488,-0.000485746,0.0880982,4.92,0,-0.0271357
1.77244e+09,4.07039,-0.000953553,0.101878,4.92,0,0.00265942
1.77244e+09,4.11,-0.0013314,0.114408,4.92,0,0.00265957
1.77244e+09,4.14358,-0.00163124,0.125403,4.92,0,0.00265974
1.77244e+09,4.14358,-0.00163124,0.125403,4.92,0,0.0026599
1.77244e+09,4.235,-0.00235684,0.157039,4.92,0,0.00266007
1.77244e+09,4.27133,-0.00260947,0.170304,4.92,0,0.00266023
1.77244e+09,4.3104,-0.00285908,0.185018,4.92,0,0.00266037
1.77244e+09,4.355,-0.00311614,0.202396,4.92,0,0.0326693
1.77244e+09,4.355,-0.00311614,0.202396,4.92,0,0.0326695
1.77244e+09,4.43353,-0.00349604,0.234594,4.92,0,0.0326697
1.77244e+09,4.47034,-0.00364142,0.250435,4.92,0,0.0326698
1.77244e+09,4.50363,-0.00375437,0.2652,4.92,0,0.03267
1.77244e+09,4.54423,-0.00386742,0.283785,4.92,0,0.0326701
1.77244e+09,4.57061,-0.00392577,0.296216,4.92,0,0.0326703
1.77244e+09,4.59129,-0.00396287,0.306163,4.92,0,0.0326704
1.77244e+09,4.63638,-0.00401607,0.328471,4.92,0,0.0623768
1.77244e+09,4.67232,-0.00402961,0.346877,4.92,0,0.062377
1.77244e+09,4.70218,-0.00401991,0.362596,4.92,0,0.0623771
1.77244e+09,4.72865,-0.00399423,0.37684,4.92,0,0.0623772
1.77244e+09,4.75401,-0.00395341,0.390758,4.92,0,0.0623774
1.77244e+09,4.7703,-0.00391824,0.399822,4.92,0,0.0623775
1.77244e+09,4.81781,-0.00377075,0.426786,4.92,0,0.0623777
1.77244e+09,4.8438,-0.00365768,0.441772,4.92,0,0.0911087
1.77244e+09,4.86475,-0.00354672,0.453896,4.92,0,0.0911089
1.77244e+09,4.88279,-0.00343481,0.464289,4.92,0,0.091109
1.77244e+09,4.90751,-0.00325223,0.478267,4.92,0,0.0911092
1.77244e+09,4.92243,-0.00312222,0.486403,4.92,0,0.0911094
1.77244e+09,4.92243,-0.00312222,0.486403,4.92,0,0.0911096
1.77244e+09,4.95784,-0.00271064,0.504275,4.92,0,0.0911098
1.77244e+09,4.97177,-0.00240856,0.511101,4.92,0,0.119263
1.77244e+09,3.03264,-0.0651017,1.09441,4.92,0,0.168231
1.77244e+09,3.03208,-0.0650951,1.09441,4.92,0,0.168231
1.77244e+09,3.03199,-0.0650941,1.09441,4.92,0,0.168231
1.77244e+09,3.03199,-0.0650941,1.09441,4.92,0,0.168232
1.77244e+09,3.03007,-0.0650706,1.0944,4.92,0,0.168232
1.77244e+09,3.02952,-0.0650636,1.09439,4.92,0,0.192144
1.77244e+09,3.02882,-0.0650546,1.09437,4.92,0,0.192144
1.77244e+09,3.02835,-0.0650484,1.09436,4.92,0,0.192144
1.77244e+09,3.02835,-0.0650484,1.09436,4.92,0,0.192144
1.77244e+09,3.0269,-0.0650302,1.09427,4.92,0,0.192144
1.77244e+09,3.02626,-0.0650235,1.09419,4.92,0,0.192145
1.77244e+09,3.02566,-0.0650193,1.09406,4.92,0,0.192145
1.77244e+09,3.025,-0.0650187,1.09385,4.92,0,0.214111
1.77244e+09,3.02448,-0.0650226,1.09363,4.92,0,0.214111
1.77244e+09,3.02448,-0.0650226,1.09363,4.92,0,0.214111
1.77244e+09,3.02299,-0.0650683,1.0926,4.92,0,0.214111
1.77244e+09,3.02214,-0.0651258,1.09173,4.92,0,0.214112
1.77244e+09,3.02144,-0.0651956,1.09083,4.92,0,0.214112
1.77244e+09,3.02052,-0.0653201,1.08942,4.92,0,0.214112
1.77244e+09,3.02001,-0.0654067,1.08851,4.92,0,0.214112
1.77244e+09,3.02001,-0.0654067,1.08851,4.92,0,0.234139
1.77244e+09,3.0178,-0.0659286,1.08368,4.92,0,0.234139
1.77244e+09,3.01681,-0.0662368,1.08109,4.92,0,0.23414
1.77244e+09,3.01585,-0.0665788,1.07834,4.92,0,0.23414
1.77244e+09,3.01457,-0.0670913,1.07438,4.92,0,0.23414
1.77244e+09,3.01368,-0.0674894,1.07139,4.92,0,0.23414
1.77244e+09,3.01368,-0.0674894,1.07139,4.92,0,0.23414
1.77244e+09,3.01012,-0.0693336,1.05813,4.92,0,0.251766
1.77244e+09,3.00871,-0.070168,1.05231,4.92,0,0.251766
1.77244e+09,3.00735,-0.0710208,1.0464,4.92,0,0.251766
1.77244e+09,3.00556,-0.0722004,1.03826,4.92,0,0.251766
1.77244e+09,3.00393,-0.0733261,1.03052,4.92,0,0.251766
1.77244e+09,3.00368,-0.0735079,1.02927,4.92,0,0.251766
1.77244e+09,3.00061,-0.0757629,1.01375,4.92,0,0.266591
1.77244e+09,2.99658,-0.0789142,0.991979,4.92,0,0.266591
1.77244e+09,2.99477,-0.0803962,0.981654,4.92,0,0.266591
1.77244e+09,2.99242,-0.0823532,0.967893,4.92,0,0.266592
1.77244e+09,2.99081,-0.083719,0.958186,4.92,0,0.266592
1.77244e+09,2.99032,-0.0841378,0.955191,4.92,0,0.266592
1.77244e+09,2.99032,-0.0841378,0.955191,4.92,0,0.266592
1.77244e+09,2.98215,-0.091335,0.902026,4.92,0,0.278991
1.77244e+09,2.98003,-0.0932545,0.887193,4.92,0,0.278991
1.77244e+09,2.97734,-0.0957024,0.867789,4.92,0,0.278991
1.77244e+09,2.975,-0.0978572,0.850205,4.92,0,0.278991
1.77244e+09,2.97373,-0.0990266,0.840446,4.92,0,0.278991
1.77244e+09,2.97373,-0.0990266,0.840446,4.92,0,0.278991
1.77244e+09,2.96686,-0.105405,0.783969,4.92,0,0.287027
1.77244e+09,2.96419,-0.107897,0.760095,4.92,0,0.287027
1.77244e+09,2.96157,-0.110348,0.735362,4.92,0,0.287027
1.77244e+09,2.95951,-0.11227,0.714974,4.92,0,0.287027
1.77244e+09,2.95867,-0.113057,0.706327,4.92,0,0.287028
1.77244e+09,2.95412,-0.117298,0.656302,4.92,0,0.287028
1.77244e+09,2.95228,-0.119011,0.634071,4.92,0,0.287028
1.77244e+09,2.95038,-0.120782,0.609486,4.92,0,0.295157
1.77244e+09,2.94871,-0.122332,0.586351,4.92,0,0.295157
1.77244e+09,2.94676,-0.124145,0.556875,4.92,0,0.295157
1.77244e+09,2.94676,-0.124145,0.556875,4.92,0,0.295157
1.77244e+09,2.94338,-0.127304,0.496228,4.92,0,0.295157
1.77244e+09,2.94217,-0.128464,0.469313,4.92,0,0.295157
1.77244e+09,2.94099,-0.129631,0.43784,4.92,0,0.295157
1.77244e+09,2.94021,-0.130427,0.412377,4.92,0,0.295157
1.77244e+09,2.9397,-0.130993,0.390986,4.92,0,0.298992
1.77244e+09,2.9397,-0.130993,0.390986,4.92,0,0.298992
1.77244e+09,2.9397,-0.130993,0.390986,4.92,0,0.298992
1.77244e+09,2.93912,-0.132419,0.286629,4.92,0,0.298992
1.77244e+09,2.93951,-0.132429,0.260234,4.92,0,0.298992
1.77244e+09,2.94057,-0.132174,0.220549,4.92,0,0.298992
1.77244e+09,2.94113,-0.131988,0.205106,4.92,0,0.299757
1.77244e+09,2.94113,-0.131988,0.205106,4.92,0,0.299757
1.77244e+09,2.94507,-0.130445,0.132463,4.92,0,0.299757
1.77244e+09,2.94707,-0.129616,0.106194,4.92,0,0.299757
1.77244e+09,2.94959,-0.128559,0.0778866,4.92,0,0.299757
1.77244e+09,2.95227,-0.127438,0.051931,4.92,0,0.299757
1.77244e+09,2.95425,-0.126615,0.0347371,4.92,0,0.299757
1.77244e+09,2.96056,-0.124047,-0.0120087,4.92,0,0.299757
1.77244e+09,2.9649,-0.122327,-0.0392049,4.92,0,0.297466
1.77244e+09,2.96934,-0.12061,-0.0639842,4.92,0,0.297466
1.77244e+09,2.97464,-0.118616,-0.0904385,4.92,0,0.297466
1.77244e+09,2.98141,-0.116149,-0.120408,4.92,0,0.297466
1.77244e+09,2.98237,-0.115807,-0.124356,4.92,0,0.297466
1.77244e+09,2.9938,-0.111853,-0.166988,4.92,0,0.297466
1.77244e+09,3.00075,-0.109555,-0.189589,4.92,0,0.297466
1.77244e+09,3.00887,-0.10696,-0.213508,4.92,0,0.292306
1.77244e+09,3.01764,-0.10426,-0.236795,4.92,0,0.292306
1.77244e+09,3.02783,-0.101242,-0.261123,4.92,0,0.292306
1.77244e+09,3.03166,-0.100138,-0.269615,4.92,0,0.292306
1.77244e+09,3.04891,-0.0953583,-0.304097,4.92,0,0.292306
1.77244e+09,3.04891,-0.0953583,-0.304097,4.92,0,0.292306
1.77244e+09,3.08404,-0.0864382,-0.359894,4.92,0,0.292306
1.77244e+09,3.0968,-0.0834268,-0.37653,4.92,0,0.284183
1.77244e+09,3.11374,-0.0795935,-0.396254,4.92,0,0.284183
1.77244e+09,3.12564,-0.0770002,-0.408721,4.92,0,0.284183
1.77244e+09,3.12564,-0.0770002,-0.408721,4.92,0,0.284183
1.77244e+09,3.16853,-0.0682756,-0.445824,4.92,0,0.284182
1.77244e+09,3.18552,-0.0650578,-0.457729,4.92,0,0.284182
1.77244e+09,3.20783,-0.0610167,-0.471376,4.92,0,0.284182
1.77244e+09,3.22814,-0.0575069,-0.482068,4.92,0,0.273208
1.77244e+09,3.2477,-0.0542685,-0.490985,4.92,0,0.273208
1.77244e+09,3.2477,-0.0542685,-0.490985,4.92,0,0.273208
1.77244e+09,3.29458,-0.0470241,-0.507636,4.92,0,0.273208
1.77244e+09,3.31669,-0.0438392,-0.513494,4.92,0,0.273208
1.77244e+09,3.34153,-0.0404243,-0.518753,4.92,0,0.273208
1.77244e+09,3.36527,-0.0373125,-0.522594,4.92,0,0.273208
1.77244e+09,3.38565,-0.0347539,-0.525047,4.92,0,0.273208
1.77244e+09,3.42368,-0.0302407,-0.527734,4.92,0,0.259386
1.77244e+09,3.44998,-0.0273067,-0.528287,4.92,0,0.259386
1.77244e+09,3.48389,-0.0237338,-0.527582,4.92,0,0.259386
1.77244e+09,3.51419,-0.0207301,-0.525714,4.92,0,0.259386
1.77244e+09,3.53085,-0.019151,-0.524225,4.92,0,0.259386
1.77244e+09,3.53085,-0.019151,-0.524225,4.92,0,0.259386
1.77244e+09,3.61499,-0.0118948,-0.512193,4.92,0,0.259386
1.77244e+09,3.65372,-0.00892767,-0.504367,4.92,0,0.243285
1.77244e+09,3.68802,-0.00647893,-0.496358,4.92,0,0.243285
1.77244e+09,3.72026,-0.00432258,-0.487969,4.92,0,0.243285
1.77244e+09,3.73385,-0.00345409,-0.484195,4.92,0,0.243285
1.77244e+09,3.78903,-0.000159476,-0.467484,4.92,0,0.243285
1.77244e+09,3.82557,0.0018261,-0.455264,4.92,0,0.243285
1.77244e+09,3.87402,0.00423543,-0.43772,4.92,0,0.243285
1.77244e+09,3.91152,0.00593427,-0.423142,4.92,0,0.224512
1.77244e+09,3.93185,0.00679753,-0.414887,4.92,0,0.224512
1.77244e+09,3.99037,0.0090668,-0.389786,4.92,0,0.224512
1.77244e+09,4.03456,0.0105798,-0.369556,4.92,0,0.224512
1.77244e+09,4.073,0.0117632,-0.351111,4.92,0,0.224512
1.77244e+09,4.10853,0.0127529,-0.33338,4.92,0,0.224512
